Overall Score,Title Score,Title,title_char (1.2),title_focus (1.2),title_redun (0.8),title_comma (0.8),Tag Score,Tags,Focus Keyword Tags,tag_count (1.0),tag_ratio (1.0),tag_qual (1.0),tag_diver (1.0),Des. Score,Description,des_length (1.2),des_form (1.2),des_keyword (1.6)
3.04,3.4,"Handmade Ceramic Mug, Coffee Cup - Modern Pottery Gift",,,,,2.29,"handmade ceramic mug,coffee cup,modern pottery,unique gift,kitchen decor,housewarming gift,tea cup,ceramic,pottery,mug,gift,cup,drinkware","handmade ceramic mug,coffee cup,modern pottery,ceramic,pottery,mug,gift,cup",,,,,3.8,"This handmade ceramic mug is perfect for your morning coffee or afternoon tea. Each piece is handcrafted with care and attention to detail, making it a unique addition to your kitchen.

• Made from high-quality stoneware clay
• Microwave and dishwasher safe
• Holds approximately 12oz
• Dimensions: 3.5"" tall x 3"" diameter

This modern pottery piece makes a wonderful housewarming gift or present for the coffee lover in your life. The minimalist design complements any kitchen decor style.",,,
2.82,2.2,Personalized Leather Journal | Custom Notebook - Anniversary Gift,,,,,2.85,"personalized journal,leather notebook,custom journal,anniversary gift,personalized gift,leather diary,travel journal,bullet journal,sketchbook,writing journal,graduation gift,leather gift,monogram",,,,,,4,"Treasure your thoughts and memories in this beautiful personalized leather journal. Each notebook is handcrafted using genuine leather that develops a rich patina over time.

✓ Customized with your name, initials, or a short message
✓ Premium 100-page acid-free paper (200 pages front & back)
✓ Available in multiple colors: Brown, Black, Cognac, Burgundy
✓ Dimensions: 8.5"" x 5.5"" - perfect for carrying in your bag

This custom leather notebook makes a thoughtful anniversary gift, graduation present, or personal treat. Use it as a daily planner, bullet journal, sketchbook, travel diary, or writing journal. 

🎁 Ships in a gift box ready for giving!",,,
3.02,1.8,"Minimalist Wall Art Print Set of 3, Black and White Abstract Posters",,,,,3.75,"wall art set,minimalist print,black and white art,abstract print,gallery wall,living room decor,wall decor,modern art,printable wall art,abstract poster,office decor,scandinavian art,wall prints",,,,,,4,"Create a stylish gallery wall with this set of 3 minimalist black and white abstract prints. These modern art posters add sophistication to any space with their clean lines and timeless design.

What's included:
• 3 high-quality digital art prints
• Multiple size options from 5x7"" to 24x36""
• Printed on premium 230gsm matte paper
• Archival-quality inks for long-lasting color

🖼️ FRAMES NOT INCLUDED - these are prints only

These versatile wall prints work beautifully in living rooms, bedrooms, offices, or entryways. The minimalist black and white aesthetic coordinates effortlessly with any decor style from Scandinavian to modern to classic.

Simply download, print, and transform your space with this elegant wall art set!",,,
3.08,2.7,Handmade Scented Soy Candles | Eco-friendly Home Fragrance 🕯️,,,,,3.09,"soy candles,handmade candle,scented candle,eco friendly,aromatherapy,home fragrance,vegan candle,gift for her,relaxation gift,self care,natural candle,home decor,environmentally friendly",,,,,,3.8,"Fill your home with delightful fragrance with our handmade soy candles! Made with 100% natural soy wax, cotton wicks, and premium essential oil blends for a clean, long-lasting burn.

✨ Available scents:
• Lavender & Sage - Calming and herbaceous
• Vanilla & Cinnamon - Warm and comforting
• Fresh Linen - Clean and airy
• Eucalyptus & Mint - Refreshing and invigorating

Each candle features:
• 40+ hour burn time
• Eco-friendly soy wax from U.S. grown soybeans
• Zero paraffin, phthalates, or petroleum
• Reusable and recyclable container

Our environmentally friendly candles make perfect gifts for relaxation, self-care packages, or adding ambiance to your home decor. Every candle is hand-poured in small batches to ensure quality and attention to detail.

💚 Vegan | Cruelty-free | Sustainable",,,