Overall Score,Title Score,Title,title_char (1.2),title_focus (1.2),title_redun (0.8),title_comma (0.8),Tag Score,Tags,Focus Keyword Tags,tag_count (1.0),tag_ratio (1.0),tag_qual (1.0),tag_diver (1.0),Des. Score,Description,Description Length,des_length (1.2),des_form (1.2),des_keyword (1.6),Incomplete,Missing Fields
2.14,2.80,14K Yellow Gold Pink Tourmaline Eternity Ring Size 6,0.6,1.2,0.8,0.2,1.31,"gold,pink,tourmaline,ring","gold,pink,tourmaline,ring",0.3,0.0,0.0,1.0,2.50,"Introducing the exquisite 14K Yellow Gold Pink Tourmaline Eternity Ring in Size 6 - a timeless masterpiece that effortlessly combines elegance and sophistication. Crafted with the utmost precision and attention to detail, this ring is a true symbol of everlasting love and beauty.

At its heart lies a captivating circular pink tourmaline gemstone, radiating with a soft and alluring hue. This precious gem is securely nestled within the embrace of the eternity band, symbolizing eternal love and commitment. Its vibrant pink color symbolizes passion, affection, and tenderness, making it a perfect choice for commemorating special moments.

The band itself is meticulously crafted from lustrous 14K yellow gold, adding a touch of warmth and luxury to the design. The enduring beauty of gold, paired with the timeless allure of the pink tourmaline, creates a harmonious blend of colors and textures that's simply breathtaking.",926 chars,0.9,0.0,1.6,No,
2.51,3.10,"Handmade Ceramic Mug, Coffee Cup, Modern Pottery",0.3,1.2,0.8,0.8,1.96,"handmade ceramic mug,coffee cup,modern pottery,pottery,mug,drinkware","handmade ceramic mug,coffee cup,modern pottery,pottery,mug",0.5,0.5,0.0,1.0,2.44,"This handmade ceramic mug is perfect for your morning coffee or afternoon tea. Each piece is handcrafted with care and attention to detail, making it a unique addition to your kitchen.

• Made from high-quality stoneware clay
• Microwave and dishwasher safe
• Holds approximately 12oz
• Dimensions: 3.5 tall x 3 diameter

This modern pottery piece makes a wonderful housewarming gift or present for the coffee lover in your life. The minimalist design complements any kitchen decor style.",488 chars,0.6,1.2,0.6,No,
2.57,3.40,"Vintage Leather Journal, Travel Notebook, Personalized Diary",0.6,1.2,0.8,0.8,1.46,"vintage,leather,journal,travel,notebook,personalized","vintage,leather,journal,travel,notebook,personalized",0.5,0.0,0.0,1.0,3.13,"Discover our beautiful Vintage Leather Journal - a perfect blend of classic craftsmanship and modern functionality. This handmade travel notebook features genuine leather that ages beautifully with use, developing a unique patina that tells your story.

● Authentic leather cover with antique finish
● 200 pages of premium acid-free paper (100 sheets)
● Includes a hidden pocket for small mementos
● Secure strap closure
● Available in brown, black, and burgundy

Each journal can be personalized with your initials or a short message, making it an ideal gift for writers, travelers, and dreamers. Whether used for sketching, journaling, or planning your next adventure, this timeless notebook will be your faithful companion.",726 chars,0.6,1.2,1.3,No,
2.26,2.50,Sterling Silver Moonstone Pendant Necklace,0.3,1.2,0.8,0.2,1.46,"silver,moonstone,pendant,necklace,jewelry,gemstone","silver,moonstone,pendant,necklace",0.5,0.0,0.0,1.0,3.40,"Our Sterling Silver Moonstone Pendant Necklace combines elegant simplicity with ethereal beauty. The centerpiece is a premium quality rainbow moonstone that catches the light and displays its characteristic blue adularescence.

► 925 Sterling Silver setting and chain
► Genuine rainbow moonstone (10mm)
► 18-inch adjustable chain with 2-inch extension
► Lobster clasp closure
► Tarnish-resistant finish

This mystical gemstone is said to enhance intuition and bring good fortune to its wearer. The minimalist design ensures this piece works well with both casual and formal outfits, making it a versatile addition to any jewelry collection.",640 chars,0.6,1.2,1.6,No,
